date,price
2025-08-31,300.0
2025-09-01,300.0
2025-09-02,300.0
2025-09-03,300.0
2025-09-04,300.0
2025-09-05,300.0
2025-09-06,300.0
2025-09-07,300.0
2025-09-08,300.0
2025-09-09,300.0
2025-09-10,300.0
2025-09-11,300.0
2025-09-12,300.0
2025-09-13,300.0
2025-09-14,300.0
2025-09-15,300.0
2025-09-16,300.0
2025-09-17,300.0
2025-09-18,300.0
2025-09-19,300.0
2025-09-20,300.0
2025-09-21,300.0
2025-09-22,300.0
2025-09-23,300.0
2025-09-24,300.0
2025-09-25,300.0
2025-09-26,300.0
2025-09-27,300.0
2025-09-28,300.0
2025-09-29,300.0
2025-09-30,300.0
2025-10-01,300.0
2025-10-02,300.0
2025-10-03,300.0
2025-10-04,300.0
2025-10-05,300.0
2025-10-06,300.0
2025-10-07,300.0
2025-10-08,300.0
2025-10-09,300.0
2025-10-10,300.0
2025-10-11,300.0
2025-10-12,300.0
2025-10-13,300.0
2025-10-14,300.0
2025-10-15,300.0
2025-10-16,300.0
2025-10-17,300.0
2025-10-18,300.0
2025-10-19,300.0
2025-10-20,300.0
2025-10-21,300.0
2025-10-22,300.0
2025-10-23,300.0
2025-10-24,300.0
2025-10-25,300.0
2025-10-26,300.0
2025-10-27,300.0
2025-10-28,300.0
2025-10-29,300.0
2025-10-30,300.0
2025-10-31,300.0
2025-11-01,300.0
2025-11-02,300.0
2025-11-03,300.0
2025-11-04,300.0
2025-11-05,300.0
2025-11-06,300.0
2025-11-07,300.0
2025-11-08,300.0
2025-11-09,300.0
2025-11-10,300.0
2025-11-11,300.0
2025-11-12,300.0
2025-11-13,300.0
2025-11-14,300.0
2025-11-15,300.0
2025-11-16,300.0
2025-11-17,300.0
2025-11-18,300.0
2025-11-19,300.0
2025-11-20,300.0
2025-11-21,300.0
2025-11-22,300.0
2025-11-23,300.0
2025-11-24,300.0
2025-11-25,300.0
2025-11-26,300.0
2025-11-27,300.0
2025-11-28,300.0
2025-11-29,300.0
2025-11-30,300.0
2025-12-01,300.0
2025-12-02,300.0
2025-12-03,300.0
2025-12-04,300.0
2025-12-05,300.0
2025-12-06,300.0
2025-12-07,300.0
2025-12-08,300.0
2025-12-09,300.0
2025-12-10,300.0
2025-12-11,300.0
2025-12-12,300.0
2025-12-13,300.0
2025-12-14,300.0
2025-12-15,300.0
2025-12-16,300.0
2025-12-17,300.0
2025-12-18,300.0
2025-12-19,300.0
2025-12-20,300.0
2025-12-21,300.0
2025-12-22,300.0
2025-12-23,300.0
2025-12-24,300.0
2025-12-25,300.0
2025-12-26,300.0
2025-12-27,300.0
2025-12-28,305.0
2025-12-29,305.0
2025-12-30,310.0
2025-12-31,310.0
