date,price
2025-09-13,70.0
2025-09-14,60.0
2025-09-15,60.0
2025-09-16,60.0
2025-09-17,60.0
2025-09-18,63.333333333333336
2025-09-19,66.66666666666667
2025-09-20,70.0
2025-09-21,65.0
2025-09-22,65.0
2025-09-23,60.0
2025-09-24,60.0
2025-09-25,61.666666666666664
2025-09-26,63.333333333333336
2025-09-27,65.0
2025-09-28,65.0
2025-09-29,60.0
2025-09-30,60.0
2025-10-01,60.0
2025-10-02,60.0
2025-10-03,60.0
2025-10-04,60.0
2025-10-05,60.0
2025-10-06,60.0
2025-10-07,60.0
2025-10-08,60.0
2025-10-09,63.333333333333336
2025-10-10,66.66666666666667
2025-10-11,70.0
2025-10-12,70.0
2025-10-13,60.0
2025-10-14,60.0
2025-10-15,60.0
2025-10-16,63.333333333333336
2025-10-17,66.66666666666667
2025-10-18,70.0
2025-10-19,70.0
2025-10-20,70.0
2025-10-21,70.0
2025-10-22,65.0
2025-10-23,66.66666666666667
2025-10-24,68.33333333333333
2025-10-25,70.0
2025-10-26,70.0
2025-10-27,70.0
2025-10-28,70.0
2025-10-29,70.0
2025-10-30,70.0
2025-10-31,70.0
2025-11-01,70.0
2025-11-02,70.0
2025-11-03,70.0
2025-11-04,70.0
2025-11-05,70.0
2025-11-06,63.333333333333336
2025-11-07,56.666666666666664
2025-11-08,50.0
2025-11-09,60.0
2025-11-10,60.0
2025-11-11,60.0
2025-11-12,60.0
2025-11-13,60.0
2025-11-14,60.0
2025-11-15,60.0
2025-11-16,65.0
2025-11-17,60.0
2025-11-18,60.0
2025-11-19,60.0
2025-11-20,60.0
2025-11-21,60.0
2025-11-22,60.0
2025-11-23,60.0
2025-11-24,60.0
2025-11-25,60.0
2025-11-26,60.0
2025-11-27,60.0
2025-11-28,60.0
2025-11-29,60.0
2025-11-30,50.0
2025-12-01,55.0
2025-12-02,55.0
2025-12-03,55.0
2025-12-04,55.0
2025-12-05,55.0
2025-12-06,55.0
2025-12-07,60.0
2025-12-08,50.0
2025-12-09,55.0
2025-12-10,60.0
2025-12-11,58.333333333333336
2025-12-12,56.666666666666664
2025-12-13,55.0
2025-12-14,50.0
2025-12-15,55.0
2025-12-16,60.0
2025-12-17,58.75
2025-12-18,57.5
2025-12-19,56.25
2025-12-20,55.0
2025-12-21,60.0
2025-12-22,70.0
2025-12-23,70.0
2025-12-24,67.5
2025-12-25,65.0
2025-12-26,62.5
2025-12-27,60.0
2025-12-28,60.0
2025-12-29,60.0
2025-12-30,60.0
2025-12-31,60.0
